country,most_popular_nightlife_area,top_visited_tourist_attraction,tourist_attraction_region
Albania,Blloku,"Bunk'art, bunker",Tirana region
Andorra,Avenue meritxell,Casa de la vall,Pyrenees
Armenia,Tumanyan streets,Republic square,Ararat
Austria,Bermuda dreieck,Schönbrunn palace,Vienna region
Azerbaijan,Isr plaza,Heydar aliyev center,South caucasus
Belarus,Zybitskaya street,State museum of the history of the great patriotic war,Minsk region
Belgium,Rue d'aerschot street,Grand place,Brussels-capital
Bosnia and Herzegovina,Baščaršija neighborhood,Baščaršija neighborhood,Sarajevo canton
Bulgaria,Vitosha boulevard,Alexander nevsky cathedral,Sofia city province
Croatia,tkalciceva street,Park maksimir,City of zagreb administrative unit
Cyprus,Ledra street,Cyprus classic motorcycle museum,Nicosia district
Czech Republic,Staré město,Prague castle,Capital city of prague
Denmark,City centre,Tivoli gardens,Capital region of denmark
Estonia,Kalamaja district,Old town,Harju county
Finland,City centre,Suomenlinna,Uusimaa
France,Pigalle,Eiffel tower,Île-de-france
Georgia,Freedom square,Holy trinity cathedral of tbilisi,Tbilisi
Germany,Weserstraße,The rebuilt reichstag,Land berlin
Greece,Panormou street,The acropolis,Attica
Hungary,The budapest party district,Buda castle,Central hungary
Iceland,Laugavegur,Northern lights tour,Capital region
Ireland,O'connell street,Guiness storehouse,Dublin region
Italy,Monti,Colosseum,Lazio
Kosovo,Bulevardi nënë tereza,Muzeu etnologjik,Balkan
Latvia,Albert street,Vecriga,Rīgas plānošanas
Liechtenstein,Aeulestrasse 45,Vaduz castle,Unterland
Lithuania,Islandijos street,Gediminas castle tower,Dzūkija
Luxembourg,The rives de clausen,Palais grand-ducal,N/a
Malta,Paceville,Barrakka gardens,Reġjun xlokk
Moldova,Marlène,Valea morilor park,Balkan
Monaco,Monaco downtown,Casino de monte-carlo,"Principality of monaco, city-state"
Montenegro,Budva old town,Ostrog orthodox monastery,Central region
Netherlands,Leidseplein square,Anne frank house,North holland
North Macedonia,The old bazaar/ turkish bazaar,Old bazaar,Greater skopje
Norway,Oslo downtown,Fram museum,Oslo metro
Poland,Plac zbawiciela (savior square),Auschwitz-birkenau camps,Mazowieckie województwo province
Portugal,Bairro alto district,Mosteiro dos jeronimos,Lisbon region
Romania,Centrul vechi (the old town),Stavropoleos monastery,Bucharest municipality
Russia,Bolotnaya naberejnaya square,Kremlin,Moscow oblast
San Marino,Freedom square,Guaita fortress,N/a
Serbia,"Skadarlija, the bohemian quarter",Belgrade fortress,Belegrade administrative region
Slovak Republic,Old town center,Bratislava castle,Bratislava region
Slovenia,Metelkova city area,Ljubljana castle,Ljubljana urban region
Spain,"Malasaña neighborhood, important note ibiza city",La sagrada familia,Madrid provincia
Sweden,Stureplan area,Gamla stan - nature outside of capital,Stockholm region
Switzerland,Langstrasse district,"Jungfraujoch, mountain peak",Zürich district
Turkey,Beyoglu street,Hagia sophia (aya sofya) mosque,Istanbul/constantinople region
Ukraine,Arena city - kiev,Saint sophia cathedral,Kyiv oblast
United Kingdom,Soho. london's west end,Windsor castle,Greater london region
Vatican City,N/a - rome,Vatican,Vatican city
